humidity,light,temperature,timestamp,state
46.0,21.0,24.13,2025-04-22 07:35:00.595,Normal
43.0,55.0,14.85,2025-04-22 07:45:00.611,Normal
46.0,53.0,12.43,2025-04-22 07:55:00.626,Normal
44.0,62.0,13.46,2025-04-22 08:05:00.641,Normal
44.0,62.0,13.52,2025-04-22 08:15:00.656,Normal
46.0,62.0,12.86,2025-04-22 08:25:00.671,Normal
47.0,64.0,12.25,2025-04-22 08:35:00.686,Normal
51.0,59.0,10.78,2025-04-22 08:45:00.701,Normal
39.0,75.0,16.97,2025-04-22 08:55:00.716,Normal
38.0,79.0,16.85,2025-04-22 09:05:00.732,Normal
38.0,80.0,17.02,2025-04-22 09:15:00.747,Normal
39.0,81.0,17.36,2025-04-22 09:25:00.762,Normal
39.0,81.0,17.39,2025-04-22 09:35:00.777,Normal
39.0,82.0,17.66,2025-04-22 09:45:00.792,Normal
40.0,87.0,18.11,2025-04-22 09:55:00.807,Normal
40.0,84.0,18.05,2025-04-22 10:05:00.822,Normal
41.0,85.0,18.16,2025-04-22 10:15:00.837,Normal
41.0,88.0,18.41,2025-04-22 10:25:00.852,Normal
41.0,86.0,18.63,2025-04-22 10:35:00.867,Normal
42.0,87.0,18.82,2025-04-22 10:45:00.882,Normal
42.0,83.0,18.96,2025-04-22 10:55:00.897,Normal
43.0,82.0,19.15,2025-04-22 11:05:00.913,Normal
43.0,80.0,19.23,2025-04-22 11:15:00.928,Normal
43.0,83.0,19.25,2025-04-22 11:25:00.943,Normal
43.0,83.0,19.42,2025-04-22 11:35:00.958,Normal
43.0,88.0,19.42,2025-04-22 11:45:00.973,Normal
43.0,85.0,19.55,2025-04-22 11:55:00.988,Normal
43.0,86.0,19.63,2025-04-22 12:05:01.003,Normal
44.0,86.0,19.79,2025-04-22 12:15:01.018,Normal
44.0,86.0,19.74,2025-04-22 12:25:01.033,Normal
44.0,87.0,19.82,2025-04-22 12:35:01.048,Normal
44.0,85.0,20.09,2025-04-22 12:45:01.063,Normal
44.0,85.0,20.36,2025-04-22 12:55:01.078,Normal
44.0,86.0,20.46,2025-04-22 13:05:01.094,Normal
44.0,86.0,20.52,2025-04-22 13:15:01.109,Normal
44.0,86.0,20.7,2025-04-22 13:25:01.124,Normal
44.0,86.0,20.86,2025-04-22 13:35:01.139,Normal
45.0,86.0,20.94,2025-04-22 13:45:01.154,Normal
